index,corr_coef,local max
236,-0.0993306432919,0.0
237,-0.105945819946,0.0
238,-0.137244479627,0.0
239,-0.19267423762,0.0
240,-0.241344699367,0.0
241,-0.268777839674,0.0
242,-0.282355166202,0.0
243,-0.284035283126,0.0
244,-0.273675523805,0.0
245,-0.248620727961,0.0
246,-0.214740929334,0.0
247,-0.208853092355,0.0
248,-0.204525145815,0.0
249,-0.165027408766,0.0
250,-0.13956152411,0.0
251,-0.131004984263,0.0
252,-0.145878422143,0.0
253,-0.179923476961,0.0
254,-0.198540241009,0.0
255,-0.1922728303,0.0
256,-0.194432156747,0.0
257,-0.211683232965,0.0
258,-0.235730542806,0.0
259,-0.268221214368,0.0
260,-0.291178031133,0.0
261,-0.294191960799,0.0
262,-0.27928785014,0.0
263,-0.238358617502,0.0
264,-0.181912060553,0.0
265,-0.110489753581,0.0
266,-0.0251987771527,0.0
267,0.051902362769,0.0
268,0.117046769621,0.0
269,0.165578299634,0.0
270,0.185275123564,0.0
271,0.18682687584,0.0
272,0.19332865472,0.0
273,0.20567023072,0.0
274,0.20026258686,0.0
275,0.177240691929,0.0
276,0.131074340455,0.0
277,0.0624343468908,0.0
278,-0.0193476111886,0.0
279,-0.0962797685609,0.0
280,-0.155271784012,0.0
281,-0.186573699218,0.0
282,-0.173882463022,0.0
283,-0.121200834019,0.0
284,-0.0729934552284,0.0
285,-0.0497536521391,0.0
286,-0.0494003166239,0.0
287,-0.087739718701,0.0
288,-0.150105410457,0.0
289,-0.215673339125,0.0
290,-0.258486589462,0.0
291,-0.26698342419,0.0
292,-0.256882839664,0.0
293,-0.231514696502,0.0
294,-0.202070719454,0.0
295,-0.181671520473,0.0
296,-0.176389667698,0.0
297,-0.186570143179,0.0
298,-0.209941562329,0.0
299,-0.236024439753,0.0
300,-0.257152431072,0.0
301,-0.255530958622,0.0
302,-0.228794612956,0.0
303,-0.19549480441,0.0
304,-0.150121367038,0.0
305,-0.0945883290584,0.0
306,-0.0470821228947,0.0
307,-0.0208124938331,0.0
308,-0.00992500979929,0.0
309,-0.00692313164708,0.0
310,-0.0051850374787,0.0
311,0.00990752369039,0.0
312,0.0438610595395,0.0
313,0.080059555364,0.0
314,0.106595886596,0.0
315,0.122493177426,0.0
316,0.127324983033,0.0
317,0.136733241509,0.0
318,0.176961678287,0.0
319,0.226378410681,0.0
320,0.291240442236,0.0
321,0.407715962337,0.0
322,0.55577323297,0.0
323,0.695001997241,0.0
324,0.828027218048,0.0
325,0.914445947358,0.914445947358
326,0.905213214532,0.0
327,0.821292317372,0.0
328,0.678392707347,0.0
329,0.519229882771,0.0
330,0.35548388124,0.0
331,0.284436900086,0.0
332,0.263732783404,0.0
333,0.249846648217,0.0
334,0.277641684363,0.0
335,0.268096973782,0.0
336,0.249046599353,0.0
337,0.218038973538,0.0
338,0.188960740921,0.0
339,0.183588555864,0.0
340,0.190565384395,0.0
341,0.194573344198,0.0
342,0.186491082065,0.0
343,0.172275169236,0.0
344,0.151718455151,0.0
345,0.103027929914,0.0
346,0.0250533527892,0.0
347,-0.0709445140807,0.0
348,-0.167975810347,0.0
349,-0.245748390092,0.0
350,-0.297391272699,0.0
351,-0.320857577511,0.0
352,-0.33819113357,0.0
353,-0.344051950139,0.0
354,-0.318486263168,0.0
355,-0.350504843596,0.0
356,-0.392972174174,0.0
357,-0.405513235708,0.0
358,-0.432494310294,0.0
359,-0.420246676918,0.0
360,-0.393135444558,0.0
361,-0.366843701799,0.0
362,-0.332519722923,0.0
363,-0.298141885826,0.0
364,-0.279650980151,0.0
365,-0.260431605258,0.0
366,-0.226200935085,0.0
367,-0.205019860008,0.0
368,-0.211192900645,0.0
369,-0.225526175296,0.0
370,-0.237459743693,0.0
371,-0.229973177441,0.0
372,-0.195677977207,0.0
373,-0.141484854884,0.0
374,-0.0711166304277,0.0
375,-0.00197000725887,0.0
376,0.0508432322734,0.0
377,0.0854247618933,0.0
378,0.104186688125,0.0
379,0.120748850538,0.0
380,0.146484856594,0.0
381,0.165279929933,0.0
382,0.161032917095,0.0
383,0.132626848629,0.0
384,0.0925876248337,0.0
385,0.0438065312179,0.0
386,-0.0192448302075,0.0
387,-0.0817702181401,0.0
388,-0.129168089737,0.0
389,-0.148062481197,0.0
390,-0.13851137894,0.0
391,-0.10785319705,0.0
392,-0.0720089626087,0.0
393,-0.0438985809407,0.0
394,-0.0307842306397,0.0
395,-0.0451046600167,0.0
396,-0.0883715460033,0.0
397,-0.149262795102,0.0
398,-0.199803012636,0.0
399,-0.232737603844,0.0
400,-0.245478096174,0.0
401,-0.242619433292,0.0
402,-0.234882383525,0.0
403,-0.221474774586,0.0
404,-0.211659630521,0.0
405,-0.219886043854,0.0
406,-0.249668845908,0.0
407,-0.288625134896,0.0
408,-0.319013655325,0.0
409,-0.323993750638,0.0
410,-0.309415311539,0.0
411,-0.28107161886,0.0
412,-0.247646195115,0.0
413,-0.220321648938,0.0
414,-0.175541106535,0.0
415,-0.111413091654,0.0
416,-0.0323640010484,0.0
417,0.0482997673524,0.0
418,0.0992522543657,0.0
419,0.134896600776,0.0
420,0.176608692252,0.0
421,0.202448366685,0.0
422,0.214683544316,0
423,0.23926067696,0
424,0.240044420037,0
425,0.225222459424,0
426,0.248410102502,0
427,0.280658018691,0
428,0.330344241832,0
429,0.433166849636,0
430,0.560266856998,0
431,0.644158433672,0
432,0.724247288824,0
433,0.762848484662,0
434,0.77285809597,0
435,0.752112523348,0
436,0.708888433407,0
437,0.660945920443,0
438,0.596711964997,0
439,0.507883399797,0
440,0.429020280522,0
441,0.346643512588,0
442,0.29345254374,0
443,0.240918847551,0
444,0.210737870625,0
445,0.203905366774,0
446,0.202434206589,0
447,0.192440096744,0
448,0.158324715542,0
449,0.106440855195,0
